1213df,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519892454,,200
08a402,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=16,1519892465,,200
328d73,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=16,1519892473,,200
1a8e9c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=16,1519892477,1c2a23,200
1c2a23,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=16,1519892477,,500
a33533,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519892772,,200
a2e326,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519892797,4841f0,200
4841f0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519892797,,500
70f426,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519892839,,200
d1aa71,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=13,1519892843,,200
b225a3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=13,1519892848,,302
a9ae2c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519892851,,200
a55d9f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519892997,,200
6c1f7f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=6,1519893009,,200
0d956a,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=6,1519893029,,200
2b1593,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519893033,,200
e90c4a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519893047,,200
5fc11e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=17,1519893058,,200
7a952c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=17,1519893063,,302
749ef6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519893063,,200
a9cd40,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519893293,,200
c6be9e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=2,1519893300,,200
8fb583,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=2,1519893342,,200
39ad5b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front,1519893397,b4d31b,200
b4d31b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front,1519893397,,404
c28144,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver,1519893406,233ca3,200
233ca3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver,1519893406,,500
ea3e1a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519893416,,200
187b66,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=18,1519893449,,200
3b0f4a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=18,1519893454,,302
6e3b1a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519893454,,200
c18077,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519893776,,200
e11152,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519893932,,200
0de352,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519893966,,200
f10d0f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519894020,dc03d5,200
dc03d5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519894020,,500
b4ae89,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519894051,,200
f2299a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519894136,,200
9ad543,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/search,1519894230,,200
c1a722,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=6,1519894240,,200
657759,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=6,1519894312,,200
464e86,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519894318,,200
113c3e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=6,1519894326,,200
26f99e,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=6,1519894371,,200
95f68a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519894379,,200
429f37,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519894389,,200
72e822,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=19,1519894394,,200
71a178,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=19,1519894401,,302
5dba34,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519894401,,200
d0e453,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519894435,,200
3b7d3f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519894486,,200
bd500f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=1,1519894492,,200
c3979e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=100,1519894553,,200
fc1b48,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=100,1519894602,2a4887,200
2a4887,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=100,1519894602,,500
722679,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519894894,,200
874dac,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=20,1519894909,,200
1ca481,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=20,1519894926,,302
ec724c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519894926,,200
54a3e7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=20,1519895491,d5c213,200
d5c213,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=20,1519895491,,500
0e8ac0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519895497,,200
58f493,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519895504,,200
d4adb0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=8,1519895611,fb9733,200
fb9733,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=8,1519895611,,500
6463bd,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=8,1519895634,d8d873,200
d8d873,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=8,1519895634,,500
af8226,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/search,1519895673,,200
c99bc3,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/search,1519895688,,200
318929,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/search,1519895700,,200
8cb619,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/search,1519895776,,200
97aa92,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=1,1519895784,,200
1457e6,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=1,1519895805,,200
83195f,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=1,1519895844,,200
c89408,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519895867,,200
8298f6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=21,1519895873,,200
dd81bb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=21,1519895877,2eccc7,200
2eccc7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=21,1519895877,,500
36c3b3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=21,1519895982,2a21da,200
2a21da,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=21,1519895982,,500
649d78,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519895990,,200
07ca6f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=22,1519895993,,200
18792f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=22,1519895997,,200
2fdc1b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=22,1519896003,bfb33d,200
bfb33d,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=22,1519896003,,500
91e590,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519896759,,200
b2b024,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519896878,,200
f29ca9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519896878,,200
57cfdb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/reservation,1519897580,d3a7e5,200
d3a7e5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/reservation,1519897580,,404
0f6f5a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/list,1519897594,,200
3830c5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519898333,,200
a803a3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519936226,,200
02674e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519936231,,200
ade165,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=2,1519936240,,200
43beea,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519936253,,200
efffe8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/catalogue,1519936268,,200
17aa9d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=7,1519936279,,200
ed0f6c,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=7,1519936320,,200
eb157a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1519936324,,200
ccbc74,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519936332,,200
c74506,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=23,1519936340,,200
8d63e9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=23,1519936360,,200
00f23a,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=23,1519936370,,302
cee2b4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print,1519936373,,200
de1bed,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/,1519936756,,200
de561d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1519936763,c213a4,200
c213a4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1519936763,,404
3fcc0a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519936788,4b8426,200
4b8426,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519936788,,404
782ccf,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519936854,e7c1d1,200
e7c1d1,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519936854,,500
04219f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519939088,e0113e,200
e0113e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519939088,,500
ba00fb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519939109,d35eec,200
d35eec,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519939109,,500
b5563a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519939193,,200
1ad55e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939197,9880ee,200
9880ee,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939197,,404
9bfb02,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939197,364e9b,200
364e9b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939197,,404
c5f4d9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519939197,b01d44,200
b01d44,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519939197,,404
02db3c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939197,c8e5c0,200
c8e5c0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939197,,404
af6a8f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939197,79fced,200
79fced,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939197,,404
b49677,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519939212,,200
423363,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939213,104be6,200
104be6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939213,,404
b8c2d9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939213,cc12a0,200
cc12a0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939213,,404
004dc3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519939213,181f5a,200
181f5a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519939213,,404
8f98ee,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/dashboard,1519939432,149bdb,200
149bdb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/bien/dashboard,1519939432,,500
6307ae,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519939799,3ab52a,200
3ab52a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519939799,,500
26120e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519939870,,200
908b04,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519939917,,200
584384,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939917,8faa27,200
8faa27,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519939917,,404
28de56,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939917,5e77bb,200
5e77bb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519939917,,404
1f8276,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519939917,6b15f2,200
6b15f2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519939917,,404
c5bfd5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940404,2bdf4b,200
2bdf4b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940404,,500
d3a10b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940510,fb82e3,200
fb82e3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940510,,500
79da76,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940596,6bc68f,200
6bc68f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940596,,500
61c2f4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940638,457331,200
457331,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940638,,500
64c156,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940719,5df40e,200
5df40e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940719,,500
6dd210,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940829,3c9b4e,200
3c9b4e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519940829,,500
669ab5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519941092,8e024d,200
8e024d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519941092,,404
c908a2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519941133,b34aec,200
b34aec,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519941133,,500
9932b9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1519941159,,200
6a867b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519941169,59e562,200
59e562,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519941169,,404
ebca44,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519941208,62d349,200
62d349,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519941208,,404
646aa6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519941214,07bea5,200
07bea5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519941214,,500
7a10b3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1519941262,,200
4974dd,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519941263,168b27,200
168b27,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519941263,,404
0dbf7e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519941263,1804c6,200
1804c6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1519941263,,404
b762bc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519941263,cd24b5,200
cd24b5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519941263,,404
a06cf0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519941263,5e272a,200
5e272a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1519941263,,404
adb80a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519941263,e32990,200
e32990,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/jquery.todo.js,1519941263,,404
93f603,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519941271,a34c97,200
a34c97,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519941271,,500
4da799,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1519941364,,200
09be08,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/css/bootstrap.min.css,1519941364,c21e16,200
c21e16,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/css/bootstrap.min.css,1519941364,,404
